date,ts,team_a,team_b,score_a,score_b,winner,event
2026-01-23,1769158800,All Gamers,Nova Esports,2,0,All Gamers,VCT/2026/China League/Kickoff
2026-01-23,1769163600,DetonatioN FocusMe,Gen.G Esports,2,0,DetonatioN FocusMe,VCT/2026/Pacific League/Kickoff
2026-01-23,1769169600,JD Gaming,Titan Esports Club,2,1,JD Gaming,VCT/2026/China League/Kickoff
2026-01-23,1769184000,Fnatic,BBL Esports,0,2,BBL Esports,VCT/2026/EMEA League/Kickoff
2026-01-23,1769193000,Team Liquid,Team Vitality,1,2,Team Vitality,VCT/2026/EMEA League/Kickoff
2026-01-23,1769205600,100 Thieves,LOUD,2,1,100 Thieves,VCT/2026/Americas League/Kickoff
2026-01-24,1769217600,Sentinels,Evil Geniuses,2,0,Sentinels,VCT/2026/Americas League/Kickoff
2026-01-24,1769241600,T1,Nongshim RedForce,1,2,Nongshim RedForce,VCT/2026/Pacific League/Kickoff
2026-01-24,1769245200,XLG Esports,Wolves Esports,2,0,XLG Esports,VCT/2026/China League/Kickoff
2026-01-24,1769252400,DRX,FULL SENSE,1,2,FULL SENSE,VCT/2026/Pacific League/Kickoff
2026-01-24,1769254200,EDward Gaming,TYLOO,2,0,EDward Gaming,VCT/2026/China League/Kickoff
2026-01-24,1769292000,ENVY,KRÜ Esports,2,1,ENVY,VCT/2026/Americas League/Kickoff
2026-01-25,1769302800,Cloud9,Leviatán,2,0,Cloud9,VCT/2026/Americas League/Kickoff
2026-01-25,1769328000,Paper Rex,Global Esports,2,1,Paper Rex,VCT/2026/Pacific League/Kickoff
2026-01-25,1769331600,Bilibili Gaming,All Gamers,0,2,All Gamers,VCT/2026/China League/Kickoff
2026-01-25,1769339400,Rex Regum Qeon,DetonatioN FocusMe,2,0,Rex Regum Qeon,VCT/2026/Pacific League/Kickoff
2026-01-25,1769341200,Dragon Ranger Gaming,JD Gaming,2,1,Dragon Ranger Gaming,VCT/2026/China League/Kickoff
2026-01-25,1769378400,100 Thieves,Sentinels,2,0,100 Thieves,VCT/2026/Americas League/Kickoff
2026-01-26,1769389200,ENVY,Cloud9,1,2,Cloud9,VCT/2026/Americas League/Kickoff
2026-01-27,1769529600,Team Liquid,Karmine Corp,2,1,Team Liquid,VCT/2026/EMEA League/Kickoff
2026-01-27,1769541300,Fnatic,FUT Esports,2,1,Fnatic,VCT/2026/EMEA League/Kickoff
2026-01-28,1769590800,TYLOO,Nova Esports,2,0,TYLOO,VCT/2026/China League/Kickoff
2026-01-28,1769598900,Wolves Esports,Titan Esports Club,1,2,Titan Esports Club,VCT/2026/China League/Kickoff
2026-01-28,1769616000,GIANTX,PCIFIC Esports,2,1,GIANTX,VCT/2026/EMEA League/Kickoff
2026-01-28,1769628600,Team Heretics,ULF Esports,2,0,Team Heretics,VCT/2026/EMEA League/Kickoff
2026-01-29,1769673600,DetonatioN FocusMe,Team Secret,2,0,DetonatioN FocusMe,VCT/2026/Pacific League/Kickoff
2026-01-29,1769677200,JD Gaming,Trace Esports,1,2,Trace Esports,VCT/2026/China League/Kickoff
2026-01-29,1769681100,Global Esports,ZETA DIVISION,2,0,Global Esports,VCT/2026/Pacific League/Kickoff
2026-01-29,1769688900,Bilibili Gaming,FunPlus Phoenix,2,0,Bilibili Gaming,VCT/2026/China League/Kickoff
2026-01-29,1769702400,Natus Vincere,Gentle Mates,0,2,Gentle Mates,VCT/2026/EMEA League/Kickoff
2026-01-29,1769710500,BBL Esports,Team Vitality,2,0,BBL Esports,VCT/2026/EMEA League/Kickoff
2026-01-30,1769760000,DRX,VARREL,2,1,DRX,VCT/2026/Pacific League/Kickoff
2026-01-30,1769763600,TYLOO,Titan Esports Club,2,1,TYLOO,VCT/2026/China League/Kickoff
2026-01-30,1769772000,T1,Gen.G Esports,2,1,T1,VCT/2026/Pacific League/Kickoff
2026-01-30,1769776800,Trace Esports,Bilibili Gaming,0,2,Bilibili Gaming,VCT/2026/China League/Kickoff
2026-01-30,1769788800,Team Liquid,Fnatic,0,2,Fnatic,VCT/2026/EMEA League/Kickoff
2026-01-30,1769796900,GIANTX,Team Heretics,2,0,GIANTX,VCT/2026/EMEA League/Kickoff
2026-01-30,1769810400,NRG,MIBR,1,2,MIBR,VCT/2026/Americas League/Kickoff
2026-01-31,1769824800,FURIA,G2 Esports,2,1,FURIA,VCT/2026/Americas League/Kickoff
2026-01-31,1769846400,Nongshim RedForce,FULL SENSE,2,0,Nongshim RedForce,VCT/2026/Pacific League/Kickoff
2026-01-31,1769850000,Nova Esports,Wolves Esports,1,2,Wolves Esports,VCT/2026/China League/Kickoff
2026-01-31,1769854200,Paper Rex,Rex Regum Qeon,0,2,Rex Regum Qeon,VCT/2026/Pacific League/Kickoff
2026-01-31,1769861700,All Gamers,Dragon Ranger Gaming,2,1,All Gamers,VCT/2026/China League/Kickoff
2026-01-31,1769896800,LOUD,Evil Geniuses,0,2,Evil Geniuses,VCT/2026/Americas League/Kickoff
2026-02-01,1769906400,KRÜ Esports,Leviatán,0,2,Leviatán,VCT/2026/Americas League/Kickoff
2026-02-01,1769932800,DetonatioN FocusMe,Global Esports,2,1,DetonatioN FocusMe,VCT/2026/Pacific League/Kickoff
2026-02-01,1769936400,JD Gaming,FunPlus Phoenix,2,1,JD Gaming,VCT/2026/China League/Kickoff
2026-02-01,1769943600,DRX,T1,0,2,T1,VCT/2026/Pacific League/Kickoff
2026-02-01,1769947200,XLG Esports,EDward Gaming,2,0,XLG Esports,VCT/2026/China League/Kickoff
2026-02-01,1769983200,NRG,100 Thieves,2,0,NRG,VCT/2026/Americas League/Kickoff
2026-02-02,1769991600,G2 Esports,Cloud9,2,0,G2 Esports,VCT/2026/Americas League/Kickoff
2026-02-03,1770109200,Trace Esports,Wolves Esports,2,1,Trace Esports,VCT/2026/China League/Kickoff
2026-02-03,1770121800,Dragon Ranger Gaming,TYLOO,2,1,Dragon Ranger Gaming,VCT/2026/China League/Kickoff
2026-02-03,1770134400,Karmine Corp,FUT Esports,2,1,Karmine Corp,VCT/2026/EMEA League/Kickoff
2026-02-03,1770147000,PCIFIC Esports,ULF Esports,0,2,ULF Esports,VCT/2026/EMEA League/Kickoff
2026-02-04,1770195600,Titan Esports Club,JD Gaming,1,2,JD Gaming,VCT/2026/China League/Kickoff
2026-02-04,1770208200,EDward Gaming,Bilibili Gaming,1,2,Bilibili Gaming,VCT/2026/China League/Kickoff
2026-02-04,1770220800,Natus Vincere,Fnatic,1,2,Fnatic,VCT/2026/EMEA League/Kickoff
2026-02-04,1770234600,Team Vitality,GIANTX,2,0,Team Vitality,VCT/2026/EMEA League/Kickoff
2026-02-05,1770278400,Team Secret,ZETA DIVISION,1,2,ZETA DIVISION,VCT/2026/Pacific League/Kickoff
2026-02-05,1770282000,TYLOO,Trace Esports,2,0,TYLOO,VCT/2026/China League/Kickoff
2026-02-05,1770288600,VARREL,Gen.G Esports,1,2,Gen.G Esports,VCT/2026/Pacific League/Kickoff
2026-02-05,1770291000,EDward Gaming,JD Gaming,2,1,EDward Gaming,VCT/2026/China League/Kickoff
2026-02-05,1770307200,Team Heretics,Karmine Corp,2,1,Team Heretics,VCT/2026/EMEA League/Kickoff
2026-02-05,1770318000,Team Liquid,ULF Esports,2,1,Team Liquid,VCT/2026/EMEA League/Kickoff
2026-02-06,1770364800,FULL SENSE,DetonatioN FocusMe,1,2,DetonatioN FocusMe,VCT/2026/Pacific League/Kickoff
2026-02-06,1770368400,Dragon Ranger Gaming,Bilibili Gaming,0,2,Bilibili Gaming,VCT/2026/China League/Kickoff
2026-02-06,1770375600,Paper Rex,T1,1,2,T1,VCT/2026/Pacific League/Kickoff
2026-02-06,1770375600,TYLOO,EDward Gaming,1,2,EDward Gaming,VCT/2026/China League/Kickoff
2026-02-06,1770393600,Natus Vincere,Team Heretics,0,2,Team Heretics,VCT/2026/EMEA League/Kickoff
2026-02-06,1770400800,GIANTX,Team Liquid,1,2,Team Liquid,VCT/2026/EMEA League/Kickoff
2026-02-06,1770415200,ENVY,Evil Geniuses,0,2,Evil Geniuses,VCT/2026/Americas League/Kickoff
2026-02-07,1770424200,Sentinels,Leviatán,0,2,Leviatán,VCT/2026/Americas League/Kickoff
2026-02-07,1770447600,Dragon Ranger Gaming,EDward Gaming,1,2,EDward Gaming,VCT/2026/China League/Kickoff
2026-02-07,1770451200,DRX,ZETA DIVISION,2,1,DRX,VCT/2026/Pacific League/Kickoff
2026-02-07,1770460200,All Gamers,XLG Esports,3,2,All Gamers,VCT/2026/China League/Kickoff
2026-02-07,1770462000,Global Esports,Gen.G Esports,2,1,Global Esports,VCT/2026/Pacific League/Kickoff
2026-02-07,1770496800,100 Thieves,Evil Geniuses,2,0,100 Thieves,VCT/2026/Americas League/Kickoff
2026-02-07,1770506400,Cloud9,Leviatán,2,0,Cloud9,VCT/2026/Americas League/Kickoff
2026-02-08,1770513600,NRG,G2 Esports,0,2,G2 Esports,VCT/2026/Americas League/Kickoff
2026-02-08,1770537600,FULL SENSE,DRX,0,2,DRX,VCT/2026/Pacific League/Kickoff
2026-02-08,1770541200,XLG Esports,Bilibili Gaming,3,2,XLG Esports,VCT/2026/China League/Kickoff
2026-02-08,1770545400,Paper Rex,Global Esports,2,1,Paper Rex,VCT/2026/Pacific League/Kickoff
2026-02-09,1770627600,Bilibili Gaming,EDward Gaming,1,3,EDward Gaming,VCT/2026/China League/Kickoff
2026-02-12,1770883200,DRX,Paper Rex,1,2,Paper Rex,VCT/2026/Pacific League/Kickoff
2026-02-12,1770915600,Team Heretics,Team Liquid,0,2,Team Liquid,VCT/2026/EMEA League/Kickoff
2026-02-13,1770966000,DetonatioN FocusMe,T1,0,2,T1,VCT/2026/Pacific League/Kickoff
2026-02-13,1770974400,Nongshim RedForce,Rex Regum Qeon,3,2,Nongshim RedForce,VCT/2026/Pacific League/Kickoff
2026-02-13,1770987600,Fnatic,Team Vitality,2,0,Fnatic,VCT/2026/EMEA League/Kickoff
2026-02-13,1770996000,Gentle Mates,BBL Esports,2,3,BBL Esports,VCT/2026/EMEA League/Kickoff
2026-02-13,1771012800,100 Thieves,Cloud9,2,1,100 Thieves,VCT/2026/Americas League/Kickoff
2026-02-13,1771025400,MIBR,FURIA,2,3,FURIA,VCT/2026/Americas League/Kickoff
2026-02-14,1771052400,DetonatioN FocusMe,Paper Rex,0,2,Paper Rex,VCT/2026/Pacific League/Kickoff
2026-02-14,1771059600,Rex Regum Qeon,T1,0,3,T1,VCT/2026/Pacific League/Kickoff
2026-02-14,1771074000,Team Vitality,Team Liquid,1,2,Team Liquid,VCT/2026/EMEA League/Kickoff
2026-02-14,1771084800,Gentle Mates,Fnatic,3,2,Gentle Mates,VCT/2026/EMEA League/Kickoff
2026-02-14,1771099200,NRG,100 Thieves,2,0,NRG,VCT/2026/Americas League/Kickoff
2026-02-14,1771107600,MIBR,G2 Esports,0,3,G2 Esports,VCT/2026/Americas League/Kickoff
2026-02-15,1771138800,Rex Regum Qeon,Paper Rex,1,3,Paper Rex,VCT/2026/Pacific League/Kickoff
2026-02-15,1771174800,Fnatic,Team Liquid,0,3,Team Liquid,VCT/2026/EMEA League/Kickoff
2026-02-15,1771192800,MIBR,NRG,2,3,NRG,VCT/2026/Americas League/Kickoff
2026-02-28,1772298000,Gentle Mates,EDward Gaming,2,0,Gentle Mates,VCT/2026/Stage 1/Masters
2026-02-28,1772307000,XLG Esports,NRG,0,2,NRG,VCT/2026/Stage 1/Masters
2026-03-01,1772384400,G2 Esports,Paper Rex,0,2,Paper Rex,VCT/2026/Stage 1/Masters
2026-03-01,1772391600,T1,Team Liquid,0,2,Team Liquid,VCT/2026/Stage 1/Masters
2026-03-02,1772474400,Paper Rex,NRG,2,1,Paper Rex,VCT/2026/Stage 1/Masters
2026-03-02,1772487000,Gentle Mates,Team Liquid,2,0,Gentle Mates,VCT/2026/Stage 1/Masters
2026-03-03,1772560800,EDward Gaming,T1,0,2,T1,VCT/2026/Stage 1/Masters
2026-03-03,1772568000,XLG Esports,G2 Esports,0,2,G2 Esports,VCT/2026/Stage 1/Masters
2026-03-04,1772647200,NRG,Team Liquid,2,0,NRG,VCT/2026/Stage 1/Masters
2026-03-04,1772655000,G2 Esports,T1,2,0,G2 Esports,VCT/2026/Stage 1/Masters
2026-03-06,1772820000,FURIA,Paper Rex,1,2,Paper Rex,VCT/2026/Stage 1/Masters
2026-03-06,1772830800,Nongshim RedForce,Gentle Mates,2,0,Nongshim RedForce,VCT/2026/Stage 1/Masters
2026-03-07,1772902800,BBL Esports,NRG,1,2,NRG,VCT/2026/Stage 1/Masters
2026-03-07,1772915400,All Gamers,G2 Esports,0,2,G2 Esports,VCT/2026/Stage 1/Masters
2026-03-08,1772989200,FURIA,BBL Esports,1,2,BBL Esports,VCT/2026/Stage 1/Masters
2026-03-08,1773001800,Gentle Mates,All Gamers,1,2,All Gamers,VCT/2026/Stage 1/Masters
2026-03-09,1773079200,Nongshim RedForce,G2 Esports,2,1,Nongshim RedForce,VCT/2026/Stage 1/Masters
2026-03-09,1773091200,Paper Rex,NRG,0,2,NRG,VCT/2026/Stage 1/Masters
2026-03-10,1773165600,G2 Esports,BBL Esports,2,0,G2 Esports,VCT/2026/Stage 1/Masters
2026-03-10,1773173400,Paper Rex,All Gamers,2,1,Paper Rex,VCT/2026/Stage 1/Masters
2026-03-13,1773421200,Nongshim RedForce,NRG,2,0,Nongshim RedForce,VCT/2026/Stage 1/Masters
2026-03-13,1773429600,Paper Rex,G2 Esports,2,1,Paper Rex,VCT/2026/Stage 1/Masters
2026-03-14,1773507600,NRG,Paper Rex,1,3,Paper Rex,VCT/2026/Stage 1/Masters
2026-03-15,1773598800,Nongshim RedForce,Paper Rex,3,0,Nongshim RedForce,VCT/2026/Stage 1/Masters
2026-04-01,1775055600,Fnatic,Eternal Fire,2,1,Fnatic,VCT/2026/EMEA League/Stage 1
2026-04-01,1775068200,Team Liquid,Karmine Corp,2,0,Team Liquid,VCT/2026/EMEA League/Stage 1
2026-04-02,1775142000,Team Vitality,GIANTX,2,0,Team Vitality,VCT/2026/EMEA League/Stage 1
2026-04-02,1775149800,Gentle Mates,FUT Esports,1,2,FUT Esports,VCT/2026/EMEA League/Stage 1
2026-04-03,1775203200,Gen.G Esports,Global Esports,0,2,Global Esports,VCT/2026/Pacific League/Stage 1
2026-04-03,1775211000,T1,VARREL,2,0,T1,VCT/2026/Pacific League/Stage 1
2026-04-03,1775228400,Team Heretics,Natus Vincere,1,2,Natus Vincere,VCT/2026/EMEA League/Stage 1
2026-04-03,1775242800,BBL Esports,PCIFIC Esports,2,0,BBL Esports,VCT/2026/EMEA League/Stage 1
2026-04-04,1775289600,Nongshim RedForce,Paper Rex,1,2,Paper Rex,VCT/2026/Pacific League/Stage 1
2026-04-04,1775301000,FULL SENSE,DetonatioN FocusMe,2,0,FULL SENSE,VCT/2026/Pacific League/Stage 1
2026-04-05,1775376000,Team Secret,DRX,0,2,DRX,VCT/2026/Pacific League/Stage 1
2026-04-05,1775384400,Rex Regum Qeon,ZETA DIVISION,2,1,Rex Regum Qeon,VCT/2026/Pacific League/Stage 1
2026-04-08,1775660400,PCIFIC Esports,GIANTX,1,2,GIANTX,VCT/2026/EMEA League/Stage 1
2026-04-08,1775673000,BBL Esports,Eternal Fire,0,2,Eternal Fire,VCT/2026/EMEA League/Stage 1
2026-04-09,1775746800,Fnatic,Team Vitality,2,0,Fnatic,VCT/2026/EMEA League/Stage 1
2026-04-09,1775755800,Team Liquid,Team Heretics,2,0,Team Liquid,VCT/2026/EMEA League/Stage 1
2026-04-10,1775808000,DetonatioN FocusMe,T1,0,2,T1,VCT/2026/Pacific League/Stage 1
2026-04-10,1775817000,Nongshim RedForce,DRX,1,2,DRX,VCT/2026/Pacific League/Stage 1
2026-04-10,1775833200,FUT Esports,Natus Vincere,2,1,FUT Esports,VCT/2026/EMEA League/Stage 1
2026-04-10,1775845200,Gentle Mates,Karmine Corp,2,1,Gentle Mates,VCT/2026/EMEA League/Stage 1
2026-04-10,1775854800,Sentinels,KRÜ Esports,0,2,KRÜ Esports,VCT/2026/Americas League/Stage 1
2026-04-10,1775864400,G2 Esports,MIBR,0,2,MIBR,VCT/2026/Americas League/Stage 1
2026-04-11,1775894400,Team Secret,Global Esports,0,2,Global Esports,VCT/2026/Pacific League/Stage 1
2026-04-11,1775903400,Rex Regum Qeon,VARREL,2,0,Rex Regum Qeon,VCT/2026/Pacific League/Stage 1
2026-04-11,1775941200,100 Thieves,Evil Geniuses,2,0,100 Thieves,VCT/2026/Americas League/Stage 1
2026-04-12,1775953800,ENVY,LOUD,1,2,LOUD,VCT/2026/Americas League/Stage 1
2026-04-12,1775980800,FULL SENSE,ZETA DIVISION,2,0,FULL SENSE,VCT/2026/Pacific League/Stage 1
2026-04-12,1775987400,Gen.G Esports,Paper Rex,2,1,Gen.G Esports,VCT/2026/Pacific League/Stage 1
2026-04-12,1776027600,Cloud9,Leviatán,0,2,Leviatán,VCT/2026/Americas League/Stage 1
2026-04-12,1776034800,FURIA,NRG,2,0,FURIA,VCT/2026/Americas League/Stage 1
2026-04-15,1776265200,BBL Esports,GIANTX,1,2,GIANTX,VCT/2026/EMEA League/Stage 1
2026-04-15,1776277200,Gentle Mates,Natus Vincere,2,0,Gentle Mates,VCT/2026/EMEA League/Stage 1
2026-04-16,1776351600,Eternal Fire,Team Vitality,2,0,Eternal Fire,VCT/2026/EMEA League/Stage 1
2026-04-16,1776360600,Karmine Corp,Team Heretics,1,2,Team Heretics,VCT/2026/EMEA League/Stage 1
2026-04-17,1776412800,FULL SENSE,VARREL,2,0,FULL SENSE,VCT/2026/Pacific League/Stage 1
2026-04-17,1776421200,Team Secret,Paper Rex,0,2,Paper Rex,VCT/2026/Pacific League/Stage 1
2026-04-17,1776438000,FUT Esports,Team Liquid,2,0,FUT Esports,VCT/2026/EMEA League/Stage 1
2026-04-17,1776447000,PCIFIC Esports,Fnatic,0,2,Fnatic,VCT/2026/EMEA League/Stage 1
2026-04-17,1776459600,Cloud9,ENVY,1,2,ENVY,VCT/2026/Americas League/Stage 1
2026-04-18,1776470400,FURIA,Evil Geniuses,2,1,FURIA,VCT/2026/Americas League/Stage 1
2026-04-18,1776499200,DRX,Global Esports,2,0,DRX,VCT/2026/Pacific League/Stage 1
2026-04-18,1776502800,TYLOO,Dragon Ranger Gaming,2,0,TYLOO,VCT/2026/China League/Stage 1
2026-04-18,1776507600,ZETA DIVISION,DetonatioN FocusMe,1,2,DetonatioN FocusMe,VCT/2026/Pacific League/Stage 1
2026-04-18,1776511800,JD Gaming,EDward Gaming,1,2,EDward Gaming,VCT/2026/China League/Stage 1
2026-04-18,1776546000,G2 Esports,Leviatán,1,2,Leviatán,VCT/2026/Americas League/Stage 1
2026-04-19,1776558600,MIBR,LOUD,2,0,MIBR,VCT/2026/Americas League/Stage 1
2026-04-19,1776585600,Rex Regum Qeon,T1,0,2,T1,VCT/2026/Pacific League/Stage 1
2026-04-19,1776589200,Titan Esports Club,Trace Esports,1,2,Trace Esports,VCT/2026/China League/Stage 1
2026-04-19,1776592800,Nongshim RedForce,Gen.G Esports,2,0,Nongshim RedForce,VCT/2026/Pacific League/Stage 1
2026-04-19,1776601200,All Gamers,XLG Esports,1,2,XLG Esports,VCT/2026/China League/Stage 1
2026-04-19,1776632400,NRG,KRÜ Esports,0,2,KRÜ Esports,VCT/2026/Americas League/Stage 1
2026-04-19,1776640800,100 Thieves,Sentinels,0,2,Sentinels,VCT/2026/Americas League/Stage 1
2026-04-22,1776870000,Eternal Fire,PCIFIC Esports,2,1,Eternal Fire,VCT/2026/EMEA League/Stage 1
2026-04-22,1776881400,Natus Vincere,Team Liquid,1,2,Team Liquid,VCT/2026/EMEA League/Stage 1
2026-04-23,1776956400,GIANTX,Fnatic,1,2,Fnatic,VCT/2026/EMEA League/Stage 1
2026-04-23,1776967200,Karmine Corp,FUT Esports,1,2,FUT Esports,VCT/2026/EMEA League/Stage 1
2026-04-24,1777017600,Rex Regum Qeon,FULL SENSE,2,1,Rex Regum Qeon,VCT/2026/Pacific League/Stage 1
2026-04-24,1777028400,Paper Rex,Global Esports,2,0,Paper Rex,VCT/2026/Pacific League/Stage 1
2026-04-24,1777042800,Gentle Mates,Team Heretics,0,2,Team Heretics,VCT/2026/EMEA League/Stage 1
2026-04-24,1777050600,BBL Esports,Team Vitality,2,1,BBL Esports,VCT/2026/EMEA League/Stage 1
2026-04-24,1777064400,Leviatán,ENVY,2,0,Leviatán,VCT/2026/Americas League/Stage 1
2026-04-24,1777070400,G2 Esports,LOUD,2,0,G2 Esports,VCT/2026/Americas League/Stage 1
2026-04-25,1777104000,Gen.G Esports,DRX,1,2,DRX,VCT/2026/Pacific League/Stage 1
2026-04-25,1777116600,DetonatioN FocusMe,VARREL,2,1,DetonatioN FocusMe,VCT/2026/Pacific League/Stage 1
2026-04-25,1777150800,FURIA,KRÜ Esports,0,2,KRÜ Esports,VCT/2026/Americas League/Stage 1
2026-04-25,1777158000,NRG,100 Thieves,2,1,NRG,VCT/2026/Americas League/Stage 1
2026-04-26,1777190400,T1,ZETA DIVISION,2,0,T1,VCT/2026/Pacific League/Stage 1
2026-04-26,1777197600,Nongshim RedForce,Team Secret,2,1,Nongshim RedForce,VCT/2026/Pacific League/Stage 1
2026-04-26,1777237200,Evil Geniuses,Sentinels,0,2,Sentinels,VCT/2026/Americas League/Stage 1
2026-04-26,1777245600,MIBR,Cloud9,0,2,Cloud9,VCT/2026/Americas League/Stage 1
2026-04-29,1777474800,Team Heretics,FUT Esports,2,0,Team Heretics,VCT/2026/EMEA League/Stage 1
2026-04-29,1777482600,Team Vitality,PCIFIC Esports,2,0,Team Vitality,VCT/2026/EMEA League/Stage 1
2026-04-30,1777561200,Natus Vincere,Karmine Corp,2,0,Natus Vincere,VCT/2026/EMEA League/Stage 1
2026-04-30,1777569000,BBL Esports,Fnatic,0,2,Fnatic,VCT/2026/EMEA League/Stage 1
2026-05-01,1777622400,Gen.G Esports,Team Secret,1,2,Team Secret,VCT/2026/Pacific League/Stage 1
2026-05-01,1777626000,XLG Esports,Titan Esports Club,2,0,XLG Esports,VCT/2026/China League/Stage 1
2026-05-01,1777634400,VARREL,ZETA DIVISION,1,2,ZETA DIVISION,VCT/2026/Pacific League/Stage 1
2026-05-01,1777635000,JD Gaming,TYLOO,2,1,JD Gaming,VCT/2026/China League/Stage 1
2026-05-01,1777647600,GIANTX,Eternal Fire,0,2,Eternal Fire,VCT/2026/EMEA League/Stage 1
2026-05-01,1777655400,Gentle Mates,Team Liquid,0,2,Team Liquid,VCT/2026/EMEA League/Stage 1
2026-05-01,1777669200,Evil Geniuses,NRG,0,2,NRG,VCT/2026/Americas League/Stage 1
2026-05-01,1777677600,Leviatán,MIBR,0,2,MIBR,VCT/2026/Americas League/Stage 1
2026-05-02,1777708800,T1,FULL SENSE,2,1,T1,VCT/2026/Pacific League/Stage 1
2026-05-02,1777712400,All Gamers,Trace Esports,2,0,All Gamers,VCT/2026/China League/Stage 1
2026-05-02,1777720200,Nongshim RedForce,Global Esports,1,2,Global Esports,VCT/2026/Pacific League/Stage 1
2026-05-02,1777720800,EDward Gaming,Dragon Ranger Gaming,2,1,EDward Gaming,VCT/2026/China League/Stage 1
2026-05-02,1777755600,KRÜ Esports,100 Thieves,1,2,100 Thieves,VCT/2026/Americas League/Stage 1
2026-05-03,1777766400,FURIA,Sentinels,2,1,FURIA,VCT/2026/Americas League/Stage 1
2026-05-03,1777795200,Paper Rex,DRX,2,0,Paper Rex,VCT/2026/Pacific League/Stage 1
2026-05-03,1777798800,Titan Esports Club,TYLOO,1,2,TYLOO,VCT/2026/China League/Stage 1
2026-05-03,1777801800,Rex Regum Qeon,DetonatioN FocusMe,2,1,Rex Regum Qeon,VCT/2026/Pacific League/Stage 1
2026-05-03,1777811400,Trace Esports,Dragon Ranger Gaming,0,2,Dragon Ranger Gaming,VCT/2026/China League/Stage 1
2026-05-03,1777842000,LOUD,Cloud9,2,1,LOUD,VCT/2026/Americas League/Stage 1
2026-05-04,1777852800,G2 Esports,ENVY,2,0,G2 Esports,VCT/2026/Americas League/Stage 1
2026-05-04,1777885200,XLG Esports,JD Gaming,2,0,XLG Esports,VCT/2026/China League/Stage 1
2026-05-04,1777893000,All Gamers,EDward Gaming,0,2,EDward Gaming,VCT/2026/China League/Stage 1
2026-05-05,1777971600,JD Gaming,Dragon Ranger Gaming,0,2,Dragon Ranger Gaming,VCT/2026/China League/Stage 1
2026-05-05,1777980000,All Gamers,TYLOO,2,1,All Gamers,VCT/2026/China League/Stage 1
2026-05-07,1778140800,Rex Regum Qeon,Global Esports,0,2,Global Esports,VCT/2026/Pacific League/Stage 1
2026-05-07,1778149800,DRX,FULL SENSE,0,2,FULL SENSE,VCT/2026/Pacific League/Stage 1
2026-05-07,1778166000,Eternal Fire,Team Heretics,2,1,Eternal Fire,VCT/2026/EMEA League/Stage 1
2026-05-07,1778176200,Team Liquid,Team Vitality,1,2,Team Vitality,VCT/2026/EMEA League/Stage 1
2026-05-08,1778227200,Paper Rex,Global Esports,1,2,Global Esports,VCT/2026/Pacific League/Stage 1
2026-05-08,1778230800,XLG Esports,EDward Gaming,0,2,EDward Gaming,VCT/2026/China League/Stage 1
2026-05-08,1778238600,T1,FULL SENSE,0,2,FULL SENSE,VCT/2026/Pacific League/Stage 1
2026-05-08,1778239200,All Gamers,Dragon Ranger Gaming,1,2,Dragon Ranger Gaming,VCT/2026/China League/Stage 1
2026-05-08,1778252400,FUT Esports,Eternal Fire,2,1,FUT Esports,VCT/2026/EMEA League/Stage 1
2026-05-08,1778263200,Fnatic,Team Vitality,0,2,Team Vitality,VCT/2026/EMEA League/Stage 1
2026-05-08,1778274000,KRÜ Esports,Evil Geniuses,2,1,KRÜ Esports,VCT/2026/Americas League/Stage 1
2026-05-09,1778286000,FURIA,100 Thieves,1,2,100 Thieves,VCT/2026/Americas League/Stage 1
2026-05-09,1778313600,Rex Regum Qeon,DetonatioN FocusMe,2,1,Rex Regum Qeon,VCT/2026/Pacific League/Stage 1
2026-05-09,1778317200,XLG Esports,Dragon Ranger Gaming,3,1,XLG Esports,VCT/2026/China League/Stage 1
2026-05-09,1778325600,DRX,Nongshim RedForce,2,1,DRX,VCT/2026/Pacific League/Stage 1
2026-05-09,1778338800,Team Heretics,BBL Esports,2,0,Team Heretics,VCT/2026/EMEA League/Stage 1
2026-05-09,1778347800,Team Liquid,Gentle Mates,1,2,Gentle Mates,VCT/2026/EMEA League/Stage 1
2026-05-09,1778360400,G2 Esports,Cloud9,2,0,G2 Esports,VCT/2026/Americas League/Stage 1
2026-05-09,1778368200,ENVY,MIBR,2,0,ENVY,VCT/2026/Americas League/Stage 1
2026-05-10,1778400000,T1,Rex Regum Qeon,2,1,T1,VCT/2026/Pacific League/Stage 1
2026-05-10,1778403600,EDward Gaming,XLG Esports,3,2,EDward Gaming,VCT/2026/China League/Stage 1
2026-05-10,1778412000,Paper Rex,DRX,2,1,Paper Rex,VCT/2026/Pacific League/Stage 1
2026-05-10,1778425200,Fnatic,Team Heretics,1,2,Team Heretics,VCT/2026/EMEA League/Stage 1
2026-05-10,1778437800,Eternal Fire,Gentle Mates,2,0,Eternal Fire,VCT/2026/EMEA League/Stage 1
2026-05-10,1778446800,LOUD,Leviatán,2,1,LOUD,VCT/2026/Americas League/Stage 1
2026-05-11,1778458200,Sentinels,NRG,1,2,NRG,VCT/2026/Americas League/Stage 1
2026-05-14,1778792400,FURIA,Leviatán,1,2,Leviatán,VCT/2026/Americas League/Stage 1
2026-05-14,1778802600,G2 Esports,100 Thieves,2,0,G2 Esports,VCT/2026/Americas League/Stage 1
